experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.9,17.88362995174958,14.018161643183037,13.415840809681125,10.86689265197631,1.6456985933782249,1.5574704406390456,1.7207067291473968,1.2757471633554962,1.2100422662238433,1.3093370341329211,1.3330234165304358,1.2711946038179456,1.3729071738843406
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.91,19.56292660566875,14.868487753252584,14.508954148887284,11.832141340948981,1.6533716122849942,1.5895052621107228,1.712919630469014,1.3157307542180425,1.28166004567505,1.3435771443431135,1.348334718334544,1.313946317777034,1.3855005416889201
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.92,21.973606313315532,30.421323357246933,15.691133599513629,14.698338017313876,1.4949721721892482,1.452342364247234,1.7223044688846614,0.72230935042742,0.7101813558029171,1.3952965042028767,1.4003836098876017,0.8933962547660455,1.417861568106796
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.93,30.82228429525276,nan,30.87602274637396,17.29473455912452,1.782177355187637,1.4201092987748525,1.8971030336262587,nan,0.735061042743402,0.9533931993736015,0.9982595410178757,0.8553184566187384,1.0538979525897236
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,sigma0.3,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.3,0.1,ou,2.1054086423165375,mean,0.18429247659461723,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
